utc_date,profile,daily_range_pips,lagged_trailing_median_range_pips,prior_regime_measure_count,past_only_low_threshold,past_only_high_threshold,volatility_regime,regime_warmup,regime_classification_reason,volatility_lookback,volatility_minimum_history,dataset_version,raw_sha256,audit_fingerprint,coverage_fingerprint,coverage_config_fingerprint,task04_config_fingerprint,preregistration_fingerprint,method_id,method_version,repository_version
2021-04-14,DEFAULT_RESEARCH,36.300000000000217,69.049999999999386,2842,75.176500000000146,96.500000000000469,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-04-15,DEFAULT_RESEARCH,37.199999999999456,67.800000000000082,2843,75.14999999999938,96.500000000000469,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-04-16,DEFAULT_RESEARCH,44.299999999999336,67.800000000000082,2844,75.14999999999938,96.500000000000469,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-04-19,DEFAULT_RESEARCH,105.60000000000124,67.800000000000082,2845,75.14999999999938,96.500000000000469,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-04-21,DEFAULT_RESEARCH,45.100000000000136,69.049999999999386,2846,75.134999999999451,96.500000000000469,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-04-22,DEFAULT_RESEARCH,75.799999999999201,68.199999999998255,2847,75.06799999999977,96.500000000000469,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-04-23,DEFAULT_RESEARCH,87.199999999998383,68.199999999998255,2848,75.049999999999841,96.500000000000469,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-04-26,DEFAULT_RESEARCH,55.899999999999835,69.949999999999733,2849,75.049999999999841,96.500000000000469,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-04-27,DEFAULT_RESEARCH,36.000000000000476,69.949999999999733,2850,75.049999999999841,96.483000000000558,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-04-28,DEFAULT_RESEARCH,79.299999999999926,68.199999999998255,2851,75.049999999999841,96.450000000000713,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-04-29,DEFAULT_RESEARCH,47.699999999999406,68.199999999998255,2852,75.049999999999841,96.41700000000084,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-04-30,DEFAULT_RESEARCH,109.99999999999898,68.199999999998255,2853,75.049999999999841,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-03,DEFAULT_RESEARCH,62.999999999999723,68.199999999998255,2854,75.049999999999841,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-04,DEFAULT_RESEARCH,60.900000000001505,66.249999999999915,2855,75.049999999999841,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-05,DEFAULT_RESEARCH,40.599999999999525,66.249999999999915,2856,75.049999999999841,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-06,DEFAULT_RESEARCH,78.700000000000429,65.650000000000432,2857,75.049999999999841,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-07,DEFAULT_RESEARCH,118.59999999999981,66.249999999999915,2858,75.049999999999841,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-10,DEFAULT_RESEARCH,51.099999999999476,68.199999999998255,2859,75.049999999999841,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-11,DEFAULT_RESEARCH,58.500000000001329,68.199999999998255,2860,75.023500000000254,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-12,DEFAULT_RESEARCH,86.500000000000455,68.199999999998255,2861,75.000000000000398,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-13,DEFAULT_RESEARCH,54.599999999997983,68.199999999998255,2862,74.999999999999659,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-14,DEFAULT_RESEARCH,76.899999999999736,66.249999999999915,2863,74.918999999999585,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-17,DEFAULT_RESEARCH,42.799999999998391,68.199999999998255,2864,74.818499999999446,96.400000000000915,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-18,DEFAULT_RESEARCH,80.499999999998906,68.199999999998255,2865,74.717999999998767,96.376000000000914,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-19,DEFAULT_RESEARCH,85.299999999999258,68.199999999998255,2866,74.699999999998653,96.310000000000869,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-20,DEFAULT_RESEARCH,61.100000000000598,69.949999999999733,2867,74.699999999998653,96.244000000000781,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-21,DEFAULT_RESEARCH,78.899999999999523,69.949999999999733,2868,74.699999999998653,96.178000000000608,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-24,DEFAULT_RESEARCH,54.899999999999949,69.949999999999733,2869,74.699999999998653,96.11200000000018,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-25,DEFAULT_RESEARCH,55.099999999999035,68.199999999998255,2870,74.699999999998653,96.045999999999722,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-26,DEFAULT_RESEARCH,80.900000000001526,66.249999999999915,2871,74.699999999998653,95.989999999999583,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-27,DEFAULT_RESEARCH,39.799999999998725,66.249999999999915,2872,74.699999999998653,95.957000000000107,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-05-28,DEFAULT_RESEARCH,72.300000000000693,64.650000000000531,2873,74.675999999998766,95.924000000000603,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-06-01,DEFAULT_RESEARCH,43.199999999998795,64.650000000000531,2874,74.608999999999071,95.873000000001014,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2021-06-02,DEFAULT_RESEARCH,62.500000000000888,63.149999999999594,2875,74.571000000000211,95.774000000001124,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
